Year,Units,Regions,Sex,Area,Age,GeoCode,Value
2012,Percent,Ontustik Kazakhstan,,Rural,,,13.6
2013,Percent,Ontustik Kazakhstan,,Rural,,,13.6
2014,Percent,Ontustik Kazakhstan,,Rural,,,14.2
2015,Percent,Ontustik Kazakhstan,,Rural,,,6.2
2016,Percent,Ontustik Kazakhstan,,Rural,,,4.4
2017,Percent,Ontustik Kazakhstan,,Rural,,,4.8
2012,Percent,Pavlodar,,Rural,,,13.2
2013,Percent,Pavlodar,,Rural,,,12.0
2014,Percent,Pavlodar,,Rural,,,17.7
2015,Percent,Pavlodar,,Rural,,,10.1
2016,Percent,Pavlodar,,Rural,,,12.2
2017,Percent,Pavlodar,,Rural,,,7.5
2018,Percent,Pavlodar,,Rural,,,2.8
2012,Percent,Soltustik Kazakhstan,,Rural,,,6.9
2013,Percent,Soltustik Kazakhstan,,Rural,,,8.1
2014,Percent,Soltustik Kazakhstan,,Rural,,,8.7
2015,Percent,Soltustik Kazakhstan,,Rural,,,7.1
2016,Percent,Soltustik Kazakhstan,,Rural,,,6.5
2017,Percent,Soltustik Kazakhstan,,Rural,,,6.0
2018,Percent,Soltustik Kazakhstan,,Rural,,,5.2
2018,Percent,Turkistan,,Rural,,,3.7
2012,Percent,Shygys Kazakhstan,,Rural,,,14.0
2013,Percent,Shygys Kazakhstan,,Rural,,,14.9
2014,Percent,Shygys Kazakhstan,,Rural,,,15.1
2015,Percent,Shygys Kazakhstan,,Rural,,,12.9
2016,Percent,Shygys Kazakhstan,,Rural,,,5.6
2017,Percent,Shygys Kazakhstan,,Rural,,,4.5
2018,Percent,Shygys Kazakhstan,,Rural,,,2.1
2012,Percent,,,,15,,0.0
2013,Percent,,,,15,,0.0
2014,Percent,,,,15,,21.3
2015,Percent,,,,15,,79.2
2016,Percent,,,,15,,0.0
2017,Percent,,,,15,,0.0
2018,Percent,,,,15,,0.0
2012,Percent,,,,16-24,,18.7
2013,Percent,,,,16-24,,17.0
2014,Percent,,,,16-24,,20.5
2015,Percent,,,,16-24,,17.4
2016,Percent,,,,16-24,,16.3
2017,Percent,,,,16-24,,11.8
2018,Percent,,,,16-24,,10.5
2012,Percent,,,,25-28,,13.2
2013,Percent,,,,25-28,,13.7
2014,Percent,,,,25-28,,16.7
2015,Percent,,,,25-28,,15.1
2016,Percent,,,,25-28,,12.4
2017,Percent,,,,25-28,,9.7
2018,Percent,,,,25-28,,8.8
2012,Percent,,,,29-34,,13.5
2013,Percent,,,,29-34,,13.5
2014,Percent,,,,29-34,,15.9
2015,Percent,,,,29-34,,14.0
2016,Percent,,,,29-34,,11.4
2017,Percent,,,,29-34,,10.4
2018,Percent,,,,29-34,,9.0
2012,Percent,,,,35-44,,12.7
2013,Percent,,,,35-44,,12.6
2014,Percent,,,,35-44,,16.0
2015,Percent,,,,35-44,,14.3
2016,Percent,,,,35-44,,12.1
2017,Percent,,,,35-44,,10.3
2018,Percent,,,,35-44,,8.9
2012,Percent,,,,45-54,,11.7
2013,Percent,,,,45-54,,11.1
2014,Percent,,,,45-54,,14.6
2015,Percent,,,,45-54,,13.4
2016,Percent,,,,45-54,,10.8
2017,Percent,,,,45-54,,8.3
2018,Percent,,,,45-54,,8.1
2012,Percent,,,,55-64,,12.2
2013,Percent,,,,55-64,,11.0
2014,Percent,,,,55-64,,15.8
2015,Percent,,,,55-64,,11.9
2016,Percent,,,,55-64,,12.1
2017,Percent,,,,55-64,,8.3
2018,Percent,,,,55-64,,7.6
2012,Percent,,,,65 and older,,17.2
2013,Percent,,,,65 and older,,27.0
2014,Percent,,,,65 and older,,40.4
2015,Percent,,,,65 and older,,18.2
2016,Percent,,,,65 and older,,27.0
2017,Percent,,,,65 and older,,12.5
2018,Percent,,,,65 and older,,13.8
2012,Percent,Akmola,,,15,,0.0
2013,Percent,Akmola,,,15,,0.0
2014,Percent,Akmola,,,15,,0.0
2015,Percent,Akmola,,,15,,48.4
2016,Percent,Akmola,,,15,,0.0
2017,Percent,Akmola,,,15,,0.0
2018,Percent,Akmola,,,15,,0.0
2012,Percent,Akmola,,,16-24,,11.2
2013,Percent,Akmola,,,16-24,,15.2
2014,Percent,Akmola,,,16-24,,20.1
2015,Percent,Akmola,,,16-24,,15.2
2016,Percent,Akmola,,,16-24,,12.8
2017,Percent,Akmola,,,16-24,,12.5
2018,Percent,Akmola,,,16-24,,13.0
2012,Percent,Akmola,,,25-28,,11.1
2013,Percent,Akmola,,,25-28,,14.8
2014,Percent,Akmola,,,25-28,,17.2
2015,Percent,Akmola,,,25-28,,14.8
2016,Percent,Akmola,,,25-28,,11.7
2017,Percent,Akmola,,,25-28,,11.3
2018,Percent,Akmola,,,25-28,,7.5
2012,Percent,Akmola,,,29-34,,12.2
2013,Percent,Akmola,,,29-34,,9.6
2014,Percent,Akmola,,,29-34,,14.5
2015,Percent,Akmola,,,29-34,,14.0
2016,Percent,Akmola,,,29-34,,10.5
2017,Percent,Akmola,,,29-34,,10.4
2018,Percent,Akmola,,,29-34,,10.2
2012,Percent,Akmola,,,35-44,,11.8
2013,Percent,Akmola,,,35-44,,8.5
2014,Percent,Akmola,,,35-44,,16.4
2015,Percent,Akmola,,,35-44,,14.6
2016,Percent,Akmola,,,35-44,,11.9
2017,Percent,Akmola,,,35-44,,10.7
2018,Percent,Akmola,,,35-44,,9.7
2012,Percent,Akmola,,,45-54,,11.0
2013,Percent,Akmola,,,45-54,,13.6
2014,Percent,Akmola,,,45-54,,14.0
2015,Percent,Akmola,,,45-54,,11.3
2016,Percent,Akmola,,,45-54,,10.6
2017,Percent,Akmola,,,45-54,,10.1
2018,Percent,Akmola,,,45-54,,8.5
2012,Percent,Akmola,,,55-64,,7.1
2013,Percent,Akmola,,,55-64,,8.9
2014,Percent,Akmola,,,55-64,,13.2
2015,Percent,Akmola,,,55-64,,10.0
2016,Percent,Akmola,,,55-64,,11.3
2017,Percent,Akmola,,,55-64,,8.6
2018,Percent,Akmola,,,55-64,,10.2
2012,Percent,Akmola,,,65 and older,,0.0
2013,Percent,Akmola,,,65 and older,,6.5
2014,Percent,Akmola,,,65 and older,,3.4
2015,Percent,Akmola,,,65 and older,,19.9
2016,Percent,Akmola,,,65 and older,,15.9
2017,Percent,Akmola,,,65 and older,,14.1
2018,Percent,Akmola,,,65 and older,,14.4
2012,Percent,Aktobe,,,15,,0.0
2013,Percent,Aktobe,,,15,,0.0
2014,Percent,Aktobe,,,15,,0.0
2015,Percent,Aktobe,,,15,,0.0
2016,Percent,Aktobe,,,15,,0.0
2017,Percent,Aktobe,,,15,,0.0
2018,Percent,Aktobe,,,15,,0.0
2012,Percent,Aktobe,,,16-24,,27.3
2013,Percent,Aktobe,,,16-24,,18.4
2014,Percent,Aktobe,,,16-24,,16.8
2015,Percent,Aktobe,,,16-24,,14.4
2016,Percent,Aktobe,,,16-24,,11.8
2017,Percent,Aktobe,,,16-24,,2.0
2018,Percent,Aktobe,,,16-24,,6.3
2012,Percent,Aktobe,,,25-28,,13.1
2013,Percent,Aktobe,,,25-28,,13.8
2014,Percent,Aktobe,,,25-28,,14.5
2015,Percent,Aktobe,,,25-28,,10.4
2016,Percent,Aktobe,,,25-28,,7.4
2017,Percent,Aktobe,,,25-28,,3.1
2018,Percent,Aktobe,,,25-28,,3.2
2012,Percent,Aktobe,,,29-34,,10.6
2013,Percent,Aktobe,,,29-34,,11.7
2014,Percent,Aktobe,,,29-34,,12.6
2015,Percent,Aktobe,,,29-34,,14.0
2016,Percent,Aktobe,,,29-34,,6.7
2017,Percent,Aktobe,,,29-34,,1.7
2018,Percent,Aktobe,,,29-34,,3.1
2012,Percent,Aktobe,,,35-44,,8.8
2013,Percent,Aktobe,,,35-44,,9.3
2014,Percent,Aktobe,,,35-44,,12.7
2015,Percent,Aktobe,,,35-44,,11.2
2016,Percent,Aktobe,,,35-44,,8.1
2017,Percent,Aktobe,,,35-44,,2.3
2018,Percent,Aktobe,,,35-44,,4.1
2012,Percent,Aktobe,,,45-54,,10.5
2013,Percent,Aktobe,,,45-54,,11.3
2014,Percent,Aktobe,,,45-54,,11.1
2015,Percent,Aktobe,,,45-54,,8.8
2016,Percent,Aktobe,,,45-54,,7.3
2017,Percent,Aktobe,,,45-54,,2.7
2018,Percent,Aktobe,,,45-54,,3.2
2012,Percent,Aktobe,,,55-64,,23.8
2013,Percent,Aktobe,,,55-64,,11.5
2014,Percent,Aktobe,,,55-64,,8.0
2015,Percent,Aktobe,,,55-64,,5.4
2016,Percent,Aktobe,,,55-64,,8.0
2017,Percent,Aktobe,,,55-64,,2.2
2018,Percent,Aktobe,,,55-64,,3.7
2012,Percent,Aktobe,,,65 and older,,100.0
2013,Percent,Aktobe,,,65 and older,,22.0
2014,Percent,Aktobe,,,65 and older,,4.8
2015,Percent,Aktobe,,,65 and older,,2.2
2016,Percent,Aktobe,,,65 and older,,4.1
2017,Percent,Aktobe,,,65 and older,,0.0
2018,Percent,Aktobe,,,65 and older,,1.7
2012,Percent,Almaty,,,15,,0.0
2013,Percent,Almaty,,,15,,0.0
2014,Percent,Almaty,,,15,,19.5
2015,Percent,Almaty,,,15,,0.0
2016,Percent,Almaty,,,15,,0.0
2017,Percent,Almaty,,,15,,0.0
2018,Percent,Almaty,,,15,,0.0
2012,Percent,Almaty,,,16-24,,25.1
2013,Percent,Almaty,,,16-24,,21.2
2014,Percent,Almaty,,,16-24,,17.8
2015,Percent,Almaty,,,16-24,,19.5
2016,Percent,Almaty,,,16-24,,16.4
2017,Percent,Almaty,,,16-24,,12.9
2018,Percent,Almaty,,,16-24,,13.0
2012,Percent,Almaty,,,25-28,,18.8
2013,Percent,Almaty,,,25-28,,24.6
2014,Percent,Almaty,,,25-28,,18.6
2015,Percent,Almaty,,,25-28,,18.0
2016,Percent,Almaty,,,25-28,,15.0
2017,Percent,Almaty,,,25-28,,13.5
2018,Percent,Almaty,,,25-28,,11.1
2012,Percent,Almaty,,,29-34,,21.2
2013,Percent,Almaty,,,29-34,,20.4
2014,Percent,Almaty,,,29-34,,21.3
2015,Percent,Almaty,,,29-34,,19.5
2016,Percent,Almaty,,,29-34,,14.0
2017,Percent,Almaty,,,29-34,,13.7
2018,Percent,Almaty,,,29-34,,13.2
2012,Percent,Almaty,,,35-44,,17.5
2013,Percent,Almaty,,,35-44,,16.5
2014,Percent,Almaty,,,35-44,,19.6
2015,Percent,Almaty,,,35-44,,20.7
2016,Percent,Almaty,,,35-44,,15.6
2017,Percent,Almaty,,,35-44,,15.2
2018,Percent,Almaty,,,35-44,,11.0
2012,Percent,Almaty,,,45-54,,18.2
2013,Percent,Almaty,,,45-54,,10.7
2014,Percent,Almaty,,,45-54,,17.1
2015,Percent,Almaty,,,45-54,,19.0
2016,Percent,Almaty,,,45-54,,14.8
2017,Percent,Almaty,,,45-54,,13.4
2018,Percent,Almaty,,,45-54,,11.2
2012,Percent,Almaty,,,55-64,,18.4
2013,Percent,Almaty,,,55-64,,8.1
2014,Percent,Almaty,,,55-64,,15.6
2015,Percent,Almaty,,,55-64,,19.0
2016,Percent,Almaty,,,55-64,,10.4
2017,Percent,Almaty,,,55-64,,11.6
2018,Percent,Almaty,,,55-64,,17.0
2012,Percent,Almaty,,,65 and older,,32.4
2013,Percent,Almaty,,,65 and older,,11.6
2014,Percent,Almaty,,,65 and older,,16.2
2015,Percent,Almaty,,,65 and older,,14.2
2016,Percent,Almaty,,,65 and older,,8.8
2017,Percent,Almaty,,,65 and older,,14.3
2018,Percent,Almaty,,,65 and older,,24.5
2012,Percent,Atyrau,,,15,,0.0
2013,Percent,Atyrau,,,15,,0.0
2014,Percent,Atyrau,,,15,,0.0
2015,Percent,Atyrau,,,15,,0.0
2016,Percent,Atyrau,,,15,,0.0
2017,Percent,Atyrau,,,15,,0.0
2018,Percent,Atyrau,,,15,,0.0
2012,Percent,Atyrau,,,16-24,,10.1
2013,Percent,Atyrau,,,16-24,,6.7
2014,Percent,Atyrau,,,16-24,,9.5
2015,Percent,Atyrau,,,16-24,,7.1
2016,Percent,Atyrau,,,16-24,,5.3
2017,Percent,Atyrau,,,16-24,,9.6
2018,Percent,Atyrau,,,16-24,,5.9
2012,Percent,Atyrau,,,25-28,,4.0
2013,Percent,Atyrau,,,25-28,,4.7
2014,Percent,Atyrau,,,25-28,,4.4
2015,Percent,Atyrau,,,25-28,,4.3
2016,Percent,Atyrau,,,25-28,,3.8
2017,Percent,Atyrau,,,25-28,,4.2
2018,Percent,Atyrau,,,25-28,,3.6
2012,Percent,Atyrau,,,29-34,,7.2
2013,Percent,Atyrau,,,29-34,,5.6
2014,Percent,Atyrau,,,29-34,,3.6
2015,Percent,Atyrau,,,29-34,,5.0
2016,Percent,Atyrau,,,29-34,,2.2
2017,Percent,Atyrau,,,29-34,,4.6
2018,Percent,Atyrau,,,29-34,,3.8
2012,Percent,Atyrau,,,35-44,,6.8
2013,Percent,Atyrau,,,35-44,,7.1
2014,Percent,Atyrau,,,35-44,,3.9
2015,Percent,Atyrau,,,35-44,,4.3
2016,Percent,Atyrau,,,35-44,,2.4
2017,Percent,Atyrau,,,35-44,,5.9
2018,Percent,Atyrau,,,35-44,,5.2
2012,Percent,Atyrau,,,45-54,,3.3
2013,Percent,Atyrau,,,45-54,,3.0
2014,Percent,Atyrau,,,45-54,,4.8
2015,Percent,Atyrau,,,45-54,,5.3
2016,Percent,Atyrau,,,45-54,,2.9
2017,Percent,Atyrau,,,45-54,,3.3
2018,Percent,Atyrau,,,45-54,,4.5
2012,Percent,Atyrau,,,55-64,,4.2
2013,Percent,Atyrau,,,55-64,,1.8
2014,Percent,Atyrau,,,55-64,,3.7
2015,Percent,Atyrau,,,55-64,,2.5
2016,Percent,Atyrau,,,55-64,,4.4
2017,Percent,Atyrau,,,55-64,,3.4
2018,Percent,Atyrau,,,55-64,,2.6
2012,Percent,Atyrau,,,65 and older,,0.0
2013,Percent,Atyrau,,,65 and older,,0.0
2014,Percent,Atyrau,,,65 and older,,9.7
2015,Percent,Atyrau,,,65 and older,,0.0
2016,Percent,Atyrau,,,65 and older,,0.0
2017,Percent,Atyrau,,,65 and older,,0.0
2018,Percent,Atyrau,,,65 and older,,2.4
2012,Percent,Batys Kazakhstan,,,15,,0.0
2013,Percent,Batys Kazakhstan,,,15,,0.0
2014,Percent,Batys Kazakhstan,,,15,,0.0
2015,Percent,Batys Kazakhstan,,,15,,0.0
2016,Percent,Batys Kazakhstan,,,15,,0.0
2017,Percent,Batys Kazakhstan,,,15,,0.0
2018,Percent,Batys Kazakhstan,,,15,,0.0
2012,Percent,Batys Kazakhstan,,,16-24,,2.5
2013,Percent,Batys Kazakhstan,,,16-24,,10.6
2014,Percent,Batys Kazakhstan,,,16-24,,13.9
2015,Percent,Batys Kazakhstan,,,16-24,,17.0
2016,Percent,Batys Kazakhstan,,,16-24,,13.6
2017,Percent,Batys Kazakhstan,,,16-24,,15.2
2018,Percent,Batys Kazakhstan,,,16-24,,14.9
2012,Percent,Batys Kazakhstan,,,25-28,,2.6
2013,Percent,Batys Kazakhstan,,,25-28,,9.1
2014,Percent,Batys Kazakhstan,,,25-28,,11.6
2015,Percent,Batys Kazakhstan,,,25-28,,13.3
2016,Percent,Batys Kazakhstan,,,25-28,,11.2
2017,Percent,Batys Kazakhstan,,,25-28,,12.7
2018,Percent,Batys Kazakhstan,,,25-28,,13.2
2012,Percent,Batys Kazakhstan,,,29-34,,3.7
2013,Percent,Batys Kazakhstan,,,29-34,,10.1
2014,Percent,Batys Kazakhstan,,,29-34,,12.1
2015,Percent,Batys Kazakhstan,,,29-34,,12.4
2016,Percent,Batys Kazakhstan,,,29-34,,10.9
2017,Percent,Batys Kazakhstan,,,29-34,,11.8
2018,Percent,Batys Kazakhstan,,,29-34,,10.3
2012,Percent,Batys Kazakhstan,,,35-44,,5.7
2013,Percent,Batys Kazakhstan,,,35-44,,9.2
2014,Percent,Batys Kazakhstan,,,35-44,,13.7
2015,Percent,Batys Kazakhstan,,,35-44,,11.3
2016,Percent,Batys Kazakhstan,,,35-44,,11.8
2017,Percent,Batys Kazakhstan,,,35-44,,12.2
2018,Percent,Batys Kazakhstan,,,35-44,,11.6
2012,Percent,Batys Kazakhstan,,,45-54,,4.8
2013,Percent,Batys Kazakhstan,,,45-54,,9.8
2014,Percent,Batys Kazakhstan,,,45-54,,11.7
2015,Percent,Batys Kazakhstan,,,45-54,,10.9
2016,Percent,Batys Kazakhstan,,,45-54,,9.1
2017,Percent,Batys Kazakhstan,,,45-54,,9.7
2018,Percent,Batys Kazakhstan,,,45-54,,11.5
2012,Percent,Batys Kazakhstan,,,55-64,,0.8
2013,Percent,Batys Kazakhstan,,,55-64,,3.3
2014,Percent,Batys Kazakhstan,,,55-64,,9.2
2015,Percent,Batys Kazakhstan,,,55-64,,10.9
2016,Percent,Batys Kazakhstan,,,55-64,,11.3
2017,Percent,Batys Kazakhstan,,,55-64,,8.9
2018,Percent,Batys Kazakhstan,,,55-64,,10.0
2012,Percent,Batys Kazakhstan,,,65 and older,,0.0
2013,Percent,Batys Kazakhstan,,,65 and older,,0.0
2014,Percent,Batys Kazakhstan,,,65 and older,,0.0
2015,Percent,Batys Kazakhstan,,,65 and older,,0.0
2016,Percent,Batys Kazakhstan,,,65 and older,,0.0
2017,Percent,Batys Kazakhstan,,,65 and older,,0.0
2018,Percent,Batys Kazakhstan,,,65 and older,,0.0
2012,Percent,Zhambyl,,,15,,0.0
2013,Percent,Zhambyl,,,15,,0.0
2014,Percent,Zhambyl,,,15,,0.0
2015,Percent,Zhambyl,,,15,,83.5
2016,Percent,Zhambyl,,,15,,0.0
2017,Percent,Zhambyl,,,15,,0.0
2018,Percent,Zhambyl,,,15,,0.0
2012,Percent,Zhambyl,,,16-24,,8.4
2013,Percent,Zhambyl,,,16-24,,35.5
2014,Percent,Zhambyl,,,16-24,,36.9
2015,Percent,Zhambyl,,,16-24,,28.1
2016,Percent,Zhambyl,,,16-24,,33.1
2017,Percent,Zhambyl,,,16-24,,15.1
2018,Percent,Zhambyl,,,16-24,,16.2
2012,Percent,Zhambyl,,,25-28,,13.1
2013,Percent,Zhambyl,,,25-28,,18.5
2014,Percent,Zhambyl,,,25-28,,29.9
2015,Percent,Zhambyl,,,25-28,,17.6
2016,Percent,Zhambyl,,,25-28,,15.7
2017,Percent,Zhambyl,,,25-28,,11.1
2018,Percent,Zhambyl,,,25-28,,13.4
2012,Percent,Zhambyl,,,29-34,,10.5
2013,Percent,Zhambyl,,,29-34,,21.0
2014,Percent,Zhambyl,,,29-34,,22.4
2015,Percent,Zhambyl,,,29-34,,17.4
2016,Percent,Zhambyl,,,29-34,,17.0
2017,Percent,Zhambyl,,,29-34,,9.9
2018,Percent,Zhambyl,,,29-34,,12.8
2012,Percent,Zhambyl,,,35-44,,12.4
2013,Percent,Zhambyl,,,35-44,,23.6
2014,Percent,Zhambyl,,,35-44,,24.2
2015,Percent,Zhambyl,,,35-44,,19.2
2016,Percent,Zhambyl,,,35-44,,17.8
2017,Percent,Zhambyl,,,35-44,,8.5
2018,Percent,Zhambyl,,,35-44,,14.2
2012,Percent,Zhambyl,,,45-54,,8.7
2013,Percent,Zhambyl,,,45-54,,21.7
2014,Percent,Zhambyl,,,45-54,,22.1
2015,Percent,Zhambyl,,,45-54,,17.0
2016,Percent,Zhambyl,,,45-54,,15.3
2017,Percent,Zhambyl,,,45-54,,8.7
2018,Percent,Zhambyl,,,45-54,,12.0
2012,Percent,Zhambyl,,,55-64,,5.9
2013,Percent,Zhambyl,,,55-64,,36.9
2014,Percent,Zhambyl,,,55-64,,41.0
2015,Percent,Zhambyl,,,55-64,,22.5
2016,Percent,Zhambyl,,,55-64,,32.6
2017,Percent,Zhambyl,,,55-64,,10.3
2018,Percent,Zhambyl,,,55-64,,11.1
2012,Percent,Zhambyl,,,65 and older,,0.0
2013,Percent,Zhambyl,,,65 and older,,97.2
2014,Percent,Zhambyl,,,65 and older,,72.7
2015,Percent,Zhambyl,,,65 and older,,67.1
2016,Percent,Zhambyl,,,65 and older,,60.1
2017,Percent,Zhambyl,,,65 and older,,16.6
2018,Percent,Zhambyl,,,65 and older,,4.3
2012,Percent,Karagandy,,,15,,0.0
2013,Percent,Karagandy,,,15,,0.0
2014,Percent,Karagandy,,,15,,0.0
2015,Percent,Karagandy,,,15,,100.0
2016,Percent,Karagandy,,,15,,0.0
2017,Percent,Karagandy,,,15,,0.0
2018,Percent,Karagandy,,,15,,0.0
2012,Percent,Karagandy,,,16-24,,32.0
2013,Percent,Karagandy,,,16-24,,23.3
2014,Percent,Karagandy,,,16-24,,27.9
2015,Percent,Karagandy,,,16-24,,25.5
2016,Percent,Karagandy,,,16-24,,24.9
2017,Percent,Karagandy,,,16-24,,21.2
2018,Percent,Karagandy,,,16-24,,19.0
2012,Percent,Karagandy,,,25-28,,18.3
2013,Percent,Karagandy,,,25-28,,15.5
2014,Percent,Karagandy,,,25-28,,18.4
2015,Percent,Karagandy,,,25-28,,19.7
2016,Percent,Karagandy,,,25-28,,18.4
2017,Percent,Karagandy,,,25-28,,14.6
2018,Percent,Karagandy,,,25-28,,14.8
2012,Percent,Karagandy,,,29-34,,18.3
2013,Percent,Karagandy,,,29-34,,15.7
2014,Percent,Karagandy,,,29-34,,18.6
2015,Percent,Karagandy,,,29-34,,17.4
2016,Percent,Karagandy,,,29-34,,14.9
2017,Percent,Karagandy,,,29-34,,14.0
2018,Percent,Karagandy,,,29-34,,16.5
2012,Percent,Karagandy,,,35-44,,15.1
2013,Percent,Karagandy,,,35-44,,14.8
2014,Percent,Karagandy,,,35-44,,15.9
2015,Percent,Karagandy,,,35-44,,17.1
2016,Percent,Karagandy,,,35-44,,13.9
2017,Percent,Karagandy,,,35-44,,12.9
2018,Percent,Karagandy,,,35-44,,15.3
2012,Percent,Karagandy,,,45-54,,13.4
2013,Percent,Karagandy,,,45-54,,13.1
2014,Percent,Karagandy,,,45-54,,14.7
2015,Percent,Karagandy,,,45-54,,14.4
2016,Percent,Karagandy,,,45-54,,10.3
2017,Percent,Karagandy,,,45-54,,12.2
2018,Percent,Karagandy,,,45-54,,14.3
2012,Percent,Karagandy,,,55-64,,19.6
2013,Percent,Karagandy,,,55-64,,12.9
2014,Percent,Karagandy,,,55-64,,15.6
2015,Percent,Karagandy,,,55-64,,13.2
2016,Percent,Karagandy,,,55-64,,12.1
2017,Percent,Karagandy,,,55-64,,12.9
2018,Percent,Karagandy,,,55-64,,13.3
2012,Percent,Karagandy,,,65 and older,,27.5
2013,Percent,Karagandy,,,65 and older,,26.6
2014,Percent,Karagandy,,,65 and older,,22.2
2015,Percent,Karagandy,,,65 and older,,20.6
2016,Percent,Karagandy,,,65 and older,,38.0
2017,Percent,Karagandy,,,65 and older,,33.0
2018,Percent,Karagandy,,,65 and older,,27.8
2012,Percent,Kostanay,,,15,,0.0
2013,Percent,Kostanay,,,15,,0.0
2014,Percent,Kostanay,,,15,,100.0
2015,Percent,Kostanay,,,15,,0.0
2016,Percent,Kostanay,,,15,,0.0
2017,Percent,Kostanay,,,15,,0.0
2018,Percent,Kostanay,,,15,,0.0
2012,Percent,Kostanay,,,16-24,,19.8
2013,Percent,Kostanay,,,16-24,,18.1
2014,Percent,Kostanay,,,16-24,,19.6
2015,Percent,Kostanay,,,16-24,,20.4
2016,Percent,Kostanay,,,16-24,,21.6
2017,Percent,Kostanay,,,16-24,,10.0
2018,Percent,Kostanay,,,16-24,,9.3
2012,Percent,Kostanay,,,25-28,,11.8
2013,Percent,Kostanay,,,25-28,,12.2
2014,Percent,Kostanay,,,25-28,,14.4
2015,Percent,Kostanay,,,25-28,,20.4
2016,Percent,Kostanay,,,25-28,,16.3
2017,Percent,Kostanay,,,25-28,,11.4
2018,Percent,Kostanay,,,25-28,,8.6
2012,Percent,Kostanay,,,29-34,,10.3
2013,Percent,Kostanay,,,29-34,,15.5
2014,Percent,Kostanay,,,29-34,,12.0
2015,Percent,Kostanay,,,29-34,,20.4
2016,Percent,Kostanay,,,29-34,,16.6
2017,Percent,Kostanay,,,29-34,,10.3
2018,Percent,Kostanay,,,29-34,,7.8
2012,Percent,Kostanay,,,35-44,,7.8
2013,Percent,Kostanay,,,35-44,,10.3
2014,Percent,Kostanay,,,35-44,,12.7
2015,Percent,Kostanay,,,35-44,,19.5
2016,Percent,Kostanay,,,35-44,,17.9
2017,Percent,Kostanay,,,35-44,,8.6
2018,Percent,Kostanay,,,35-44,,7.8
2012,Percent,Kostanay,,,45-54,,8.4
2013,Percent,Kostanay,,,45-54,,7.4
2014,Percent,Kostanay,,,45-54,,11.2
2015,Percent,Kostanay,,,45-54,,16.7
2016,Percent,Kostanay,,,45-54,,14.3
2017,Percent,Kostanay,,,45-54,,8.0
2018,Percent,Kostanay,,,45-54,,6.3
2012,Percent,Kostanay,,,55-64,,9.7
2013,Percent,Kostanay,,,55-64,,12.4
2014,Percent,Kostanay,,,55-64,,11.1
2015,Percent,Kostanay,,,55-64,,15.0
2016,Percent,Kostanay,,,55-64,,10.3
2017,Percent,Kostanay,,,55-64,,7.5
2018,Percent,Kostanay,,,55-64,,6.7
2012,Percent,Kostanay,,,65 and older,,26.1
2013,Percent,Kostanay,,,65 and older,,0.0
2014,Percent,Kostanay,,,65 and older,,27.6
2015,Percent,Kostanay,,,65 and older,,2.1
2016,Percent,Kostanay,,,65 and older,,6.1
2017,Percent,Kostanay,,,65 and older,,3.9
2018,Percent,Kostanay,,,65 and older,,13.8
2012,Percent,Kyzylorda,,,15,,0.0
2013,Percent,Kyzylorda,,,15,,0.0
2014,Percent,Kyzylorda,,,15,,0.0
2015,Percent,Kyzylorda,,,15,,0.0
2016,Percent,Kyzylorda,,,15,,0.0
2017,Percent,Kyzylorda,,,15,,0.0
2018,Percent,Kyzylorda,,,15,,0.0
2012,Percent,Kyzylorda,,,16-24,,17.6
2013,Percent,Kyzylorda,,,16-24,,18.6
2014,Percent,Kyzylorda,,,16-24,,22.6
2015,Percent,Kyzylorda,,,16-24,,23.3
2016,Percent,Kyzylorda,,,16-24,,12.6
2017,Percent,Kyzylorda,,,16-24,,13.1
2018,Percent,Kyzylorda,,,16-24,,12.1
2012,Percent,Kyzylorda,,,25-28,,11.9
2013,Percent,Kyzylorda,,,25-28,,8.9
2014,Percent,Kyzylorda,,,25-28,,12.6
2015,Percent,Kyzylorda,,,25-28,,17.9
2016,Percent,Kyzylorda,,,25-28,,10.2
2017,Percent,Kyzylorda,,,25-28,,9.4
2018,Percent,Kyzylorda,,,25-28,,7.3
2012,Percent,Kyzylorda,,,29-34,,15.7
2013,Percent,Kyzylorda,,,29-34,,12.6
2014,Percent,Kyzylorda,,,29-34,,12.7
2015,Percent,Kyzylorda,,,29-34,,15.9
2016,Percent,Kyzylorda,,,29-34,,11.3
2017,Percent,Kyzylorda,,,29-34,,9.1
2018,Percent,Kyzylorda,,,29-34,,7.2
2012,Percent,Kyzylorda,,,35-44,,12.4
2013,Percent,Kyzylorda,,,35-44,,8.9
2014,Percent,Kyzylorda,,,35-44,,14.1
2015,Percent,Kyzylorda,,,35-44,,18.8
2016,Percent,Kyzylorda,,,35-44,,9.5
2017,Percent,Kyzylorda,,,35-44,,7.2
2018,Percent,Kyzylorda,,,35-44,,4.9
2012,Percent,Kyzylorda,,,45-54,,10.5
2013,Percent,Kyzylorda,,,45-54,,10.3
2014,Percent,Kyzylorda,,,45-54,,11.0
2015,Percent,Kyzylorda,,,45-54,,15.8
2016,Percent,Kyzylorda,,,45-54,,9.3
2017,Percent,Kyzylorda,,,45-54,,5.7
2018,Percent,Kyzylorda,,,45-54,,3.9
2012,Percent,Kyzylorda,,,55-64,,10.5
2013,Percent,Kyzylorda,,,55-64,,8.6
2014,Percent,Kyzylorda,,,55-64,,8.5
2015,Percent,Kyzylorda,,,55-64,,11.6
