Year,Units,Regions,Sex,Area,GeoCode,Value
2012,Percent,Soltustik Kazakhstan,,Urban,,0.2
2013,Percent,Soltustik Kazakhstan,,Urban,,0.4
2014,Percent,Soltustik Kazakhstan,,Urban,,0.3
2015,Percent,Soltustik Kazakhstan,,Urban,,0.2
2016,Percent,Soltustik Kazakhstan,,Urban,,0.0
2017,Percent,Soltustik Kazakhstan,,Urban,,0.0
2018,Percent,Soltustik Kazakhstan,,Urban,,0.0
2018,Percent,Turkistan,,Urban,,0.1
2010,Percent,Shygys Kazakhstan,,Urban,,0.1
2011,Percent,Shygys Kazakhstan,,Urban,,0.1
2012,Percent,Shygys Kazakhstan,,Urban,,0.0
2013,Percent,Shygys Kazakhstan,,Urban,,0.2
2014,Percent,Shygys Kazakhstan,,Urban,,0.0
2015,Percent,Shygys Kazakhstan,,Urban,,0.0
2016,Percent,Shygys Kazakhstan,,Urban,,0.0
2017,Percent,Shygys Kazakhstan,,Urban,,0.4
2018,Percent,Shygys Kazakhstan,,Urban,,0.1
2010,Percent,Nur-Sultan city,,Urban,,0.1
2011,Percent,Nur-Sultan city,,Urban,,0.1
2012,Percent,Nur-Sultan city,,Urban,,0.3
2013,Percent,Nur-Sultan city,,Urban,,0.0
2014,Percent,Nur-Sultan city,,Urban,,0.0
2015,Percent,Nur-Sultan city,,Urban,,0.2
2016,Percent,Nur-Sultan city,,Urban,,0.1
2017,Percent,Nur-Sultan city,,Urban,,0.0
2018,Percent,Nur-Sultan city,,Urban,,0.0
2010,Percent,Almaty city,,Urban,,0.0
2011,Percent,Almaty city,,Urban,,0.0
2012,Percent,Almaty city,,Urban,,0.0
2013,Percent,Almaty city,,Urban,,0.0
2014,Percent,Almaty city,,Urban,,0.2
2015,Percent,Almaty city,,Urban,,0.1
2016,Percent,Almaty city,,Urban,,0.2
2017,Percent,Almaty city,,Urban,,0.0
2018,Percent,Almaty city,,Urban,,0.0
2018,Percent,Shymkent city,,Urban,,0.0
2010,Percent,,,Rural,,1.5
2011,Percent,,,Rural,,1.5
2012,Percent,,,Rural,,1.1
2013,Percent,,,Rural,,0.7
2014,Percent,,,Rural,,0.6
2015,Percent,,,Rural,,0.5
2016,Percent,,,Rural,,0.3
2017,Percent,,,Rural,,0.3
2018,Percent,,,Rural,,0.3
2010,Percent,Akmola,,Rural,,0.3
2011,Percent,Akmola,,Rural,,0.2
2012,Percent,Akmola,,Rural,,0.4
2013,Percent,Akmola,,Rural,,0.2
2014,Percent,Akmola,,Rural,,0.5
2015,Percent,Akmola,,Rural,,0.3
2016,Percent,Akmola,,Rural,,0.4
2017,Percent,Akmola,,Rural,,0.5
2018,Percent,Akmola,,Rural,,0.1
2010,Percent,Aktobe,,Rural,,1.1
2011,Percent,Aktobe,,Rural,,0.0
2012,Percent,Aktobe,,Rural,,0.1
2013,Percent,Aktobe,,Rural,,0.0
2014,Percent,Aktobe,,Rural,,0.0
2015,Percent,Aktobe,,Rural,,0.0
2016,Percent,Aktobe,,Rural,,0.0
2017,Percent,Aktobe,,Rural,,0.0
2018,Percent,Aktobe,,Rural,,0.1
2010,Percent,Almaty,,Rural,,1.4
2011,Percent,Almaty,,Rural,,2.2
2012,Percent,Almaty,,Rural,,1.7
2013,Percent,Almaty,,Rural,,1.1
2014,Percent,Almaty,,Rural,,0.9
2015,Percent,Almaty,,Rural,,0.9
2016,Percent,Almaty,,Rural,,0.5
2017,Percent,Almaty,,Rural,,0.2
2018,Percent,Almaty,,Rural,,0.1
2010,Percent,Atyrau,,Rural,,0.3
2011,Percent,Atyrau,,Rural,,0.0
2012,Percent,Atyrau,,Rural,,0.1
2013,Percent,Atyrau,,Rural,,0.1
2014,Percent,Atyrau,,Rural,,0.3
2015,Percent,Atyrau,,Rural,,0.1
2016,Percent,Atyrau,,Rural,,0.2
2017,Percent,Atyrau,,Rural,,0.0
2018,Percent,Atyrau,,Rural,,0.0
2010,Percent,Batys Kazakhstan,,Rural,,2.1
2011,Percent,Batys Kazakhstan,,Rural,,1.0
2012,Percent,Batys Kazakhstan,,Rural,,0.1
2013,Percent,Batys Kazakhstan,,Rural,,0.0
2014,Percent,Batys Kazakhstan,,Rural,,0.2
2015,Percent,Batys Kazakhstan,,Rural,,0.1
2016,Percent,Batys Kazakhstan,,Rural,,0.0
2017,Percent,Batys Kazakhstan,,Rural,,0.0
2018,Percent,Batys Kazakhstan,,Rural,,0.0
2010,Percent,Zhambyl,,Rural,,1.7
2011,Percent,Zhambyl,,Rural,,2.3
2012,Percent,Zhambyl,,Rural,,2.8
2013,Percent,Zhambyl,,Rural,,2.4
2014,Percent,Zhambyl,,Rural,,1.5
2015,Percent,Zhambyl,,Rural,,1.4
2016,Percent,Zhambyl,,Rural,,0.7
2017,Percent,Zhambyl,,Rural,,0.7
2018,Percent,Zhambyl,,Rural,,1.2
2010,Percent,Karagandy,,Rural,,2.8
2011,Percent,Karagandy,,Rural,,1.6
2012,Percent,Karagandy,,Rural,,1.0
2013,Percent,Karagandy,,Rural,,0.4
2014,Percent,Karagandy,,Rural,,0.7
2015,Percent,Karagandy,,Rural,,0.3
2016,Percent,Karagandy,,Rural,,0.1
2017,Percent,Karagandy,,Rural,,0.2
2018,Percent,Karagandy,,Rural,,0.1
2010,Percent,Kostanay,,Rural,,5.0
2011,Percent,Kostanay,,Rural,,3.8
2012,Percent,Kostanay,,Rural,,3.5
2013,Percent,Kostanay,,Rural,,1.2
2014,Percent,Kostanay,,Rural,,0.6
2015,Percent,Kostanay,,Rural,,0.6
2016,Percent,Kostanay,,Rural,,0.7
2017,Percent,Kostanay,,Rural,,0.8
2018,Percent,Kostanay,,Rural,,0.9
2010,Percent,Kyzylorda,,Rural,,0.5
2011,Percent,Kyzylorda,,Rural,,1.1
2012,Percent,Kyzylorda,,Rural,,0.1
2013,Percent,Kyzylorda,,Rural,,0.3
2014,Percent,Kyzylorda,,Rural,,0.8
2015,Percent,Kyzylorda,,Rural,,0.2
2016,Percent,Kyzylorda,,Rural,,0.2
2017,Percent,Kyzylorda,,Rural,,0.1
2018,Percent,Kyzylorda,,Rural,,0.4
2010,Percent,Mangistau,,Rural,,0.6
2011,Percent,Mangistau,,Rural,,0.0
2012,Percent,Mangistau,,Rural,,0.0
2013,Percent,Mangistau,,Rural,,0.0
2014,Percent,Mangistau,,Rural,,0.0
2015,Percent,Mangistau,,Rural,,0.3
2016,Percent,Mangistau,,Rural,,0.0
2017,Percent,Mangistau,,Rural,,0.1
2018,Percent,Mangistau,,Rural,,0.0
2010,Percent,Ontustik Kazakhstan,,Rural,,1.1
2011,Percent,Ontustik Kazakhstan,,Rural,,1.2
2012,Percent,Ontustik Kazakhstan,,Rural,,0.5
2013,Percent,Ontustik Kazakhstan,,Rural,,0.2
2014,Percent,Ontustik Kazakhstan,,Rural,,0.4
2015,Percent,Ontustik Kazakhstan,,Rural,,0.2
2016,Percent,Ontustik Kazakhstan,,Rural,,0.2
2017,Percent,Ontustik Kazakhstan,,Rural,,0.1
2010,Percent,Pavlodar,,Rural,,3.4
2011,Percent,Pavlodar,,Rural,,2.6
2012,Percent,Pavlodar,,Rural,,1.0
2013,Percent,Pavlodar,,Rural,,1.3
2014,Percent,Pavlodar,,Rural,,1.7
2015,Percent,Pavlodar,,Rural,,1.0
2016,Percent,Pavlodar,,Rural,,0.2
2017,Percent,Pavlodar,,Rural,,0.4
2018,Percent,Pavlodar,,Rural,,0.2
2010,Percent,Soltustik Kazakhstan,,Rural,,1.1
2011,Percent,Soltustik Kazakhstan,,Rural,,0.3
2012,Percent,Soltustik Kazakhstan,,Rural,,0.3
2013,Percent,Soltustik Kazakhstan,,Rural,,0.9
2014,Percent,Soltustik Kazakhstan,,Rural,,0.5
2015,Percent,Soltustik Kazakhstan,,Rural,,0.3
2016,Percent,Soltustik Kazakhstan,,Rural,,0.1
2017,Percent,Soltustik Kazakhstan,,Rural,,0.3
2018,Percent,Soltustik Kazakhstan,,Rural,,0.1
2010,Percent,Shygys Kazakhstan,,Rural,,0.2
2011,Percent,Shygys Kazakhstan,,Rural,,1.9
2012,Percent,Shygys Kazakhstan,,Rural,,0.2
2013,Percent,Shygys Kazakhstan,,Rural,,0.4
2014,Percent,Shygys Kazakhstan,,Rural,,0.3
2015,Percent,Shygys Kazakhstan,,Rural,,0.4
2016,Percent,Shygys Kazakhstan,,Rural,,0.2
2017,Percent,Shygys Kazakhstan,,Rural,,0.4
2018,Percent,Shygys Kazakhstan,,Rural,,0.1
2018,Percent,Turkistan,,Rural,,0.7
