Year,Units,Regions,Sex,Area,GeoCode,Value
2017,Percent,Atyrau,,Urban,,8.292370164565076
2018,Percent,Atyrau,,Urban,,7.0
2010,Percent,Batys Kazakhstan,,Urban,,10.674277179131547
2011,Percent,Batys Kazakhstan,,Urban,,2.163115932557836
2012,Percent,Batys Kazakhstan,,Urban,,2.979894686452848
2013,Percent,Batys Kazakhstan,,Urban,,2.6407500122711443
2014,Percent,Batys Kazakhstan,,Urban,,2.2045905355624824
2015,Percent,Batys Kazakhstan,,Urban,,1.7148131056760505
2016,Percent,Batys Kazakhstan,,Urban,,1.4099841153688268
2017,Percent,Batys Kazakhstan,,Urban,,1.244130137883295
2018,Percent,Batys Kazakhstan,,Urban,,1.4
2010,Percent,Zhambyl,,Urban,,8.216282473014724
2011,Percent,Zhambyl,,Urban,,7.126207718723866
2012,Percent,Zhambyl,,Urban,,9.377036808342767
2013,Percent,Zhambyl,,Urban,,4.273429119110846
2014,Percent,Zhambyl,,Urban,,6.8501469147894225
2015,Percent,Zhambyl,,Urban,,14.871905043235405
2016,Percent,Zhambyl,,Urban,,11.961894953656024
2017,Percent,Zhambyl,,Urban,,8.160390493194216
2018,Percent,Zhambyl,,Urban,,5.8
2010,Percent,Karagandy,,Urban,,7.437484116148632
2011,Percent,Karagandy,,Urban,,10.207751736674672
2012,Percent,Karagandy,,Urban,,7.59764198828118
2013,Percent,Karagandy,,Urban,,5.471752800776278
2014,Percent,Karagandy,,Urban,,10.459751146902537
2015,Percent,Karagandy,,Urban,,12.032580268209895
2016,Percent,Karagandy,,Urban,,8.191288888888888
2017,Percent,Karagandy,,Urban,,8.465999025934495
2018,Percent,Karagandy,,Urban,,9.9
2010,Percent,Kostanay,,Urban,,3.7893927747886234
2011,Percent,Kostanay,,Urban,,5.308572500468955
2012,Percent,Kostanay,,Urban,,4.850844772967265
2013,Percent,Kostanay,,Urban,,6.605227938809737
2014,Percent,Kostanay,,Urban,,4.57475714361825
2015,Percent,Kostanay,,Urban,,5.473872777665112
2016,Percent,Kostanay,,Urban,,3.0971416704985386
2017,Percent,Kostanay,,Urban,,4.410097498299448
2018,Percent,Kostanay,,Urban,,4.2
2010,Percent,Kyzylorda,,Urban,,9.0868064174019
2011,Percent,Kyzylorda,,Urban,,13.590701894618592
2012,Percent,Kyzylorda,,Urban,,10.929192182171539
2013,Percent,Kyzylorda,,Urban,,9.548221723806472
2014,Percent,Kyzylorda,,Urban,,14.432756759470792
2015,Percent,Kyzylorda,,Urban,,7.204791042832963
2016,Percent,Kyzylorda,,Urban,,10.803504065722187
2017,Percent,Kyzylorda,,Urban,,5.501448406752572
2018,Percent,Kyzylorda,,Urban,,3.5
2010,Percent,Mangistau,,Urban,,8.305632712535859
2011,Percent,Mangistau,,Urban,,10.008576737980656
2012,Percent,Mangistau,,Urban,,3.6350637923449183
2013,Percent,Mangistau,,Urban,,7.175286897401383
2014,Percent,Mangistau,,Urban,,9.918438683367317
2015,Percent,Mangistau,,Urban,,6.330409696856897
2016,Percent,Mangistau,,Urban,,14.834902346494308
2017,Percent,Mangistau,,Urban,,5.965989075961485
2018,Percent,Mangistau,,Urban,,3.4
2010,Percent,Ontustik Kazakhstan,,Urban,,4.889974086907603
2011,Percent,Ontustik Kazakhstan,,Urban,,5.565060472638165
2012,Percent,Ontustik Kazakhstan,,Urban,,5.0810279727869405
2013,Percent,Ontustik Kazakhstan,,Urban,,5.577699000177557
2014,Percent,Ontustik Kazakhstan,,Urban,,5.3168264694911915
2015,Percent,Ontustik Kazakhstan,,Urban,,4.6130634738905165
2016,Percent,Ontustik Kazakhstan,,Urban,,3.1262275925511545
2017,Percent,Ontustik Kazakhstan,,Urban,,4.076436700857103
2010,Percent,Pavlodar,,Urban,,4.110271320242557
2011,Percent,Pavlodar,,Urban,,5.231950799652773
2012,Percent,Pavlodar,,Urban,,3.0503197576573533
2013,Percent,Pavlodar,,Urban,,1.6368498027802811
2014,Percent,Pavlodar,,Urban,,4.064610963383817
2015,Percent,Pavlodar,,Urban,,2.5250790160780543
2016,Percent,Pavlodar,,Urban,,5.096745368938378
2017,Percent,Pavlodar,,Urban,,2.045955850426385
2018,Percent,Pavlodar,,Urban,,2.3
2010,Percent,Soltustik Kazakhstan,,Urban,,3.654485049833888
2011,Percent,Soltustik Kazakhstan,,Urban,,7.780496329954562
2012,Percent,Soltustik Kazakhstan,,Urban,,7.600359496704612
2013,Percent,Soltustik Kazakhstan,,Urban,,4.517716220965526
2014,Percent,Soltustik Kazakhstan,,Urban,,7.317454119484576
2015,Percent,Soltustik Kazakhstan,,Urban,,9.21764617465805
2016,Percent,Soltustik Kazakhstan,,Urban,,9.646863678030467
2017,Percent,Soltustik Kazakhstan,,Urban,,8.114272460182464
2018,Percent,Soltustik Kazakhstan,,Urban,,9.7
2018,Percent,Turkistan,,Urban,,12.8
2010,Percent,Shygys Kazakhstan,,Urban,,6.306743472543987
2011,Percent,Shygys Kazakhstan,,Urban,,7.445469451299293
2012,Percent,Shygys Kazakhstan,,Urban,,3.2388176992285853
2013,Percent,Shygys Kazakhstan,,Urban,,4.348306231191851
2014,Percent,Shygys Kazakhstan,,Urban,,4.80647239084184
2015,Percent,Shygys Kazakhstan,,Urban,,6.275254523395053
2016,Percent,Shygys Kazakhstan,,Urban,,2.3524579877471394
2017,Percent,Shygys Kazakhstan,,Urban,,4.607523374646664
2018,Percent,Shygys Kazakhstan,,Urban,,3.0
2010,Percent,Nur-Sultan city,,Urban,,7.783086938395921
2011,Percent,Nur-Sultan city,,Urban,,6.630650733531027
2012,Percent,Nur-Sultan city,,Urban,,13.518358903637305
2013,Percent,Nur-Sultan city,,Urban,,19.326722773102244
2014,Percent,Nur-Sultan city,,Urban,,6.50519506147418
2015,Percent,Nur-Sultan city,,Urban,,5.174850378913623
2016,Percent,Nur-Sultan city,,Urban,,6.3546807601134745
2017,Percent,Nur-Sultan city,,Urban,,4.083838344848883
2018,Percent,Nur-Sultan city,,Urban,,4.1
2010,Percent,Almaty city,,Urban,,3.807905361725848
2011,Percent,Almaty city,,Urban,,4.9442696687081815
2012,Percent,Almaty city,,Urban,,3.3442247697107312
2013,Percent,Almaty city,,Urban,,3.1668396766103184
2014,Percent,Almaty city,,Urban,,4.83038657283476
2015,Percent,Almaty city,,Urban,,5.884230008296638
2016,Percent,Almaty city,,Urban,,5.196647170938976
2017,Percent,Almaty city,,Urban,,4.014715397802696
2018,Percent,Almaty city,,Urban,,3.4
2018,Percent,Shymkent city,,Urban,,9.5
2010,Percent,,,Rural,,2.9942746619957483
2011,Percent,,,Rural,,8.068131028446603
2012,Percent,,,Rural,,5.9026073445133935
2013,Percent,,,Rural,,5.672898662451649
2014,Percent,,,Rural,,7.8018702909690845
2015,Percent,,,Rural,,9.63201743836707
2016,Percent,,,Rural,,9.161521914441638
2017,Percent,,,Rural,,8.432192424510701
2018,Percent,,,Rural,,6.9
2010,Percent,Akmola,,Rural,,3.6943681260975136
2011,Percent,Akmola,,Rural,,5.082287990495824
2012,Percent,Akmola,,Rural,,4.178761158880552
2013,Percent,Akmola,,Rural,,5.1109684829240285
2014,Percent,Akmola,,Rural,,4.931824775166811
2015,Percent,Akmola,,Rural,,8.622981542417573
2016,Percent,Akmola,,Rural,,7.342803655985024
2017,Percent,Akmola,,Rural,,7.520315070541901
2018,Percent,Akmola,,Rural,,5.8
2010,Percent,Aktobe,,Rural,,0.2929431208017988
2011,Percent,Aktobe,,Rural,,4.896116334069543
2012,Percent,Aktobe,,Rural,,0.2101116217990808
2013,Percent,Aktobe,,Rural,,2.2930447830589435
2014,Percent,Aktobe,,Rural,,4.660416093462295
2015,Percent,Aktobe,,Rural,,10.962762536317065
2016,Percent,Aktobe,,Rural,,7.359921702960608
2017,Percent,Aktobe,,Rural,,6.248598968841066
2018,Percent,Aktobe,,Rural,,5.3
2010,Percent,Almaty,,Rural,,3.192945944465744
2011,Percent,Almaty,,Rural,,8.623986226269766
2012,Percent,Almaty,,Rural,,8.691960163566812
2013,Percent,Almaty,,Rural,,8.541628907086718
2014,Percent,Almaty,,Rural,,7.564947719839346
2015,Percent,Almaty,,Rural,,8.34356405740711
2016,Percent,Almaty,,Rural,,7.292559343045652
2017,Percent,Almaty,,Rural,,6.88717052032538
2018,Percent,Almaty,,Rural,,6.2
2010,Percent,Atyrau,,Rural,,1.8566326572694056
2011,Percent,Atyrau,,Rural,,4.29724640653256
2012,Percent,Atyrau,,Rural,,4.073749530571004
2013,Percent,Atyrau,,Rural,,3.2287892512077296
2014,Percent,Atyrau,,Rural,,4.938735466633268
2015,Percent,Atyrau,,Rural,,6.790685573045403
2016,Percent,Atyrau,,Rural,,6.3970399097726505
2017,Percent,Atyrau,,Rural,,6.33915143781616
2018,Percent,Atyrau,,Rural,,4.8
2010,Percent,Batys Kazakhstan,,Rural,,3.680114855628613
2011,Percent,Batys Kazakhstan,,Rural,,5.342159509914931
2012,Percent,Batys Kazakhstan,,Rural,,4.738428641432665
2013,Percent,Batys Kazakhstan,,Rural,,3.660700119715568
2014,Percent,Batys Kazakhstan,,Rural,,4.159380260512855
2015,Percent,Batys Kazakhstan,,Rural,,6.225739589221782
2016,Percent,Batys Kazakhstan,,Rural,,3.3557310699831033
2017,Percent,Batys Kazakhstan,,Rural,,3.1418925511777216
2018,Percent,Batys Kazakhstan,,Rural,,3.0
2010,Percent,Zhambyl,,Rural,,4.787209615094438
2011,Percent,Zhambyl,,Rural,,10.592744090063198
2012,Percent,Zhambyl,,Rural,,6.1280161075569115
2013,Percent,Zhambyl,,Rural,,5.240755195628841
2014,Percent,Zhambyl,,Rural,,11.156079732729433
2015,Percent,Zhambyl,,Rural,,11.564548174198999
2016,Percent,Zhambyl,,Rural,,11.4762043229621
2017,Percent,Zhambyl,,Rural,,9.963015998928595
2018,Percent,Zhambyl,,Rural,,5.9
2010,Percent,Karagandy,,Rural,,2.8081353643613656
2011,Percent,Karagandy,,Rural,,10.285608001983963
2012,Percent,Karagandy,,Rural,,9.340647566803094
2013,Percent,Karagandy,,Rural,,4.8129046417206185
2014,Percent,Karagandy,,Rural,,10.732563601750439
2015,Percent,Karagandy,,Rural,,14.27082557879848
2016,Percent,Karagandy,,Rural,,14.762882915066536
2017,Percent,Karagandy,,Rural,,9.752601732411042
2018,Percent,Karagandy,,Rural,,9.1
2010,Percent,Kostanay,,Rural,,2.6238501607004316
2011,Percent,Kostanay,,Rural,,4.664584877461999
2012,Percent,Kostanay,,Rural,,4.155989005882119
2013,Percent,Kostanay,,Rural,,3.7638092691324174
2014,Percent,Kostanay,,Rural,,4.441081306752948
2015,Percent,Kostanay,,Rural,,7.641507731726241
2016,Percent,Kostanay,,Rural,,3.5852413366336635
2017,Percent,Kostanay,,Rural,,3.7068328228957648
2018,Percent,Kostanay,,Rural,,4.0
2010,Percent,Kyzylorda,,Rural,,3.222213244375701
2011,Percent,Kyzylorda,,Rural,,11.973872273352658
2012,Percent,Kyzylorda,,Rural,,9.562578459213396
2013,Percent,Kyzylorda,,Rural,,10.061779184737892
2014,Percent,Kyzylorda,,Rural,,11.358145307157097
2015,Percent,Kyzylorda,,Rural,,7.856661109909267
2016,Percent,Kyzylorda,,Rural,,9.707747924308434
2017,Percent,Kyzylorda,,Rural,,6.884254372200508
2018,Percent,Kyzylorda,,Rural,,4.3
2010,Percent,Mangistau,,Rural,,3.933128511721885
2011,Percent,Mangistau,,Rural,,16.898139117543792
2012,Percent,Mangistau,,Rural,,18.519087487518238
2013,Percent,Mangistau,,Rural,,9.46450809464508
2014,Percent,Mangistau,,Rural,,18.56288736558551
2015,Percent,Mangistau,,Rural,,13.291588664385776
2016,Percent,Mangistau,,Rural,,13.798856053384176
2017,Percent,Mangistau,,Rural,,7.060552341854824
2018,Percent,Mangistau,,Rural,,6.6
2010,Percent,Ontustik Kazakhstan,,Rural,,1.8635417296218104
2011,Percent,Ontustik Kazakhstan,,Rural,,7.987477890902937
2012,Percent,Ontustik Kazakhstan,,Rural,,2.970646879180233
2013,Percent,Ontustik Kazakhstan,,Rural,,1.9048284644892763
2014,Percent,Ontustik Kazakhstan,,Rural,,7.849677562819657
2015,Percent,Ontustik Kazakhstan,,Rural,,11.459035967907493
2016,Percent,Ontustik Kazakhstan,,Rural,,12.28849737888233
2017,Percent,Ontustik Kazakhstan,,Rural,,13.198160098077414
2010,Percent,Pavlodar,,Rural,,1.0878052008204857
2011,Percent,Pavlodar,,Rural,,2.616419399478647
2012,Percent,Pavlodar,,Rural,,2.186356662339195
2013,Percent,Pavlodar,,Rural,,2.106847253574116
2014,Percent,Pavlodar,,Rural,,1.9552965533105853
2015,Percent,Pavlodar,,Rural,,12.691397000789268
2016,Percent,Pavlodar,,Rural,,13.408627717391305
2017,Percent,Pavlodar,,Rural,,11.2744140625
2018,Percent,Pavlodar,,Rural,,10.0
2010,Percent,Soltustik Kazakhstan,,Rural,,2.6889637056494875
2011,Percent,Soltustik Kazakhstan,,Rural,,6.079942438414784
2012,Percent,Soltustik Kazakhstan,,Rural,,5.5572879543834635
2013,Percent,Soltustik Kazakhstan,,Rural,,7.603972687771572
2014,Percent,Soltustik Kazakhstan,,Rural,,6.0909829807147595
2015,Percent,Soltustik Kazakhstan,,Rural,,5.805026816699969
2016,Percent,Soltustik Kazakhstan,,Rural,,7.792924375202856
2017,Percent,Soltustik Kazakhstan,,Rural,,5.3217346808238455
2018,Percent,Soltustik Kazakhstan,,Rural,,6.5
2010,Percent,Shygys Kazakhstan,,Rural,,6.817588310052867
2011,Percent,Shygys Kazakhstan,,Rural,,8.649688224191893
2012,Percent,Shygys Kazakhstan,,Rural,,8.183880933762357
2013,Percent,Shygys Kazakhstan,,Rural,,11.496458087367179
2014,Percent,Shygys Kazakhstan,,Rural,,7.044205275070442
2015,Percent,Shygys Kazakhstan,,Rural,,9.694745463709678
2016,Percent,Shygys Kazakhstan,,Rural,,8.341928829293451
2017,Percent,Shygys Kazakhstan,,Rural,,8.392722394566949
2018,Percent,Shygys Kazakhstan,,Rural,,11.2
2018,Percent,Turkistan,,Rural,,6.0
