Year,Units,скорость,Өңірлер,Value
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Солтүстік Қазақстан,2.9
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Түркістан,2.1
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шығыс Қазақстан,1.1
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Нұр-Сұлтан қаласы,22.6
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы қаласы,5.4
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шымкент қаласы,0.2
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,,1020.8
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақмола,75.2
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақтөбе,50.8
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы,129.6
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Атырау,51.9
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Батыс Қазақстан,26.0
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Жамбыл,45.1
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қарағанды,81.0
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қостанай,70.5
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қызылорда,38.6
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Маңғыстау,32.2
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Павлодар,47.9
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Солтүстік Қазақстан,54.2
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Түркістан,49.5
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шығыс Қазақстан,84.3
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Нұр-Сұлтан қаласы,44.9
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы қаласы,112.2
2018,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шымкент қаласы,26.9
2018,мың бірлік,выше 10 Мбит/сек,Ақмола,28.0
2018,мың бірлік,выше 10 Мбит/сек,Ақтөбе,51.9
2018,мың бірлік,выше 10 Мбит/сек,Алматы,27.1
2018,мың бірлік,выше 10 Мбит/сек,Атырау,35.4
2018,мың бірлік,выше 10 Мбит/сек,Батыс Қазақстан,39.4
2018,мың бірлік,выше 10 Мбит/сек,Жамбыл,34.3
2018,мың бірлік,выше 10 Мбит/сек,Қарағанды,170.9
2018,мың бірлік,выше 10 Мбит/сек,Қостанай,83.5
2018,мың бірлік,выше 10 Мбит/сек,Қызылорда,15.0
2018,мың бірлік,выше 10 Мбит/сек,Маңғыстау,39.5
2018,мың бірлік,выше 10 Мбит/сек,Павлодар,98.7
2018,мың бірлік,выше 10 Мбит/сек,Солтүстік Қазақстан,48.7
2018,мың бірлік,выше 10 Мбит/сек,Түркістан,2.2
2018,мың бірлік,выше 10 Мбит/сек,Шығыс Қазақстан,105.6
2018,мың бірлік,выше 10 Мбит/сек,Нұр-Сұлтан қаласы,173.3
2018,мың бірлік,выше 10 Мбит/сек,Алматы қаласы,276.4
2018,мың бірлік,выше 10 Мбит/сек,Шымкент қаласы,46.5
2019,мың бірлік,,,2511.2
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,,52.7
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақмола,2.6
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақтөбе,1.5
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы,1.5
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Атырау,1.7
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Батыс Қазақстан,1.2
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Жамбыл,0.9
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қарағанды,4.1
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қостанай,1.8
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қызылорда,2.8
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Маңғыстау,7.2
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Павлодар,0.7
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Солтүстік Қазақстан,1.7
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Түркістан,1.0
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шығыс Қазақстан,0.8
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Нұр-Сұлтан қаласы,21.1
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы қаласы,1.6
2019,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шымкент қаласы,0.5
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,,1006.1
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақмола,76.6
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақтөбе,49.9
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы,132.1
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Атырау,50.4
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Батыс Қазақстан,26.4
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Жамбыл,46.2
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қарағанды,79.4
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қостанай,70.9
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қызылорда,41.2
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Маңғыстау,32.9
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Павлодар,45.3
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Солтүстік Қазақстан,55.9
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Түркістан,51.5
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шығыс Қазақстан,83.9
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Нұр-Сұлтан қаласы,38.5
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы қаласы,99.2
2019,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шымкент қаласы,26.0
2019,мың бірлік,выше 10 Мбит/сек,Ақмола,29.9
2019,мың бірлік,выше 10 Мбит/сек,Ақтөбе,57.8
2019,мың бірлік,выше 10 Мбит/сек,Алматы,31.6
2019,мың бірлік,выше 10 Мбит/сек,Атырау,38.6
2019,мың бірлік,выше 10 Мбит/сек,Батыс Қазақстан,41.8
2019,мың бірлік,выше 10 Мбит/сек,Жамбыл,35.2
2019,мың бірлік,выше 10 Мбит/сек,Қарағанды,174.4
2019,мың бірлік,выше 10 Мбит/сек,Қостанай,87.3
2019,мың бірлік,выше 10 Мбит/сек,Қызылорда,15.8
2019,мың бірлік,выше 10 Мбит/сек,Маңғыстау,44.9
2019,мың бірлік,выше 10 Мбит/сек,Павлодар,104.6
2019,мың бірлік,выше 10 Мбит/сек,Солтүстік Қазақстан,47.9
2019,мың бірлік,выше 10 Мбит/сек,Түркістан,3.0
2019,мың бірлік,выше 10 Мбит/сек,Шығыс Қазақстан,111.3
2019,мың бірлік,выше 10 Мбит/сек,Нұр-Сұлтан қаласы,201.3
2019,мың бірлік,выше 10 Мбит/сек,Алматы қаласы,295.2
2019,мың бірлік,выше 10 Мбит/сек,Шымкент қаласы,47.2
